species,url,characters,color,habitat,abundance,image_url
Porites compressa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-compressa/,Characters:Colonies may form large patches of reefs. Branches are cylindrical and commonly fuse. Growth-forms and corallite characters are extremely variable so much so that single reef patches are composites of distinct races.,Colour:Mostly dull greys and browns.,Habitat:Shallow protected reef and lagoon environments.,"Abundance:The dominant coral in Kaneohe Bay, Hawaii.",https://www.coralsoftheworld.org/preview/0601_C01_03/
Porites cumulatus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-cumulatus/,Characters:Colonies are highly fused flattened branches. Corallites are angular and superficial. Branch surfaces are smooth.,Colour:Cream or pale brown.,Habitat:Shallow protected reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0479_C01_01/
Porites cylindrica,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-cylindrica/,"Characters:Colonies are branching, sometimes with an encrusting base. Corallites are shallow giving branches a smooth surface.","Colour:Usually cream, yellow, blue or green.",Habitat:May be a dominant species in lagoons or on back reef margins.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0316_C01_06/
Porites decasepta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-decasepta/,"Characters:Colonies are small (<100 mm diameter), encrusting. Corallites are <1 mm diameter and flush with the colony surface. ThePoritespattern of septal fusion is barely distinguishable as the ventra triplet is not formed.",Colour:Bright blue.,Habitat:Shallow exposed reef.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1030_C02_01/
Porites deformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-deformis/,Characters:Colonies are thin basal laminae and nodular branches that fuse into clumps. Corallites are superficial and branch surfaces are smooth. Tentacles are sometimes extended during the day.,Colour:Pale brown.,Habitat:Shallow protected reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0483_C04_03/
Porites densa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-densa/,"Characters:Colonies are hemispherical, less than 0.5 metres across, with an even surface.","Colour:Cream, grey or brown.",Habitat:Back reef margins.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0317_C01_01/
Porites desilveri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-desilveri/,Characters:Colonies are encrusting with a smooth or nodular surface forming short branches. Septa are so irregular that thePoritespattern is often unrecognisable.,Colour:Grey with white tops to nodules.,"Habitat:Shallow reef environments, especially lagoons.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0755_C01_02/
Porites divaricata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-divaricata/,"Characters:Colonies are thin fused branches with flattened tips. Corallites are deeply excavated and, with a coarse coenosteum, form a rough surface. Tentacles are usually extended during the day.",Colour:Uniform grey-brown or greenish-yellow.,"Habitat:Shallow protected reef environments, especially seagrass beds.",Abundance:Usually common.,https://www.coralsoftheworld.org/preview/0605_C02_01/
Porites duerdeni,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-duerdeni/,"Characters:Colonies are nodular or short thick dividing columns. Corallites are excavated, 1-2 mm diameter, crowded, excavated. Triplet septa are usually  unfused. Pali are weakly developed and irregular in number. Septa have two conspicuous rows of denticles. Columellae are well-formed.",Colour:Cream to pale grey.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1049_C04_01/
Porites echinulata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-echinulata/,"Characters:Colonies are massive, flat or consisting of flat-topped columns. The coenosteum between corallites is granulated giving a rough appearance which can be seen underwater.",Colour:Grey or tan.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0903_C01_04/
Porites eridani,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-eridani/,"Characters:Colonies are large basal laminae, often with contorted branches. Corallites are irregularly distributed on both laminae and branches.",Colour:Brown.,Habitat:Shallow protected reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0395_C01_02/
Porites evermanni,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-evermanni/,Characters:Colonies are massive with a tendency to form columns. Tentacles are usually extended during the day.,"Colour:Usually mustard, sometimes brown.","Habitat:Shallow protected reef environments, especially lagoons.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0393_C01_02/
Porites flavus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-flavus/,Characters:Colonies consist of thin tapered branches which irregularly fuse. There are no basal laminae. Corallites are superficial giving branches a smooth appearance.,Colour:Uniform pale grey with yellow tips to branches.,Habitat:Shallow protected fringing reefs.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0777_C01_02/
Porites fontanesii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-fontanesii/,"Characters:Colonies are columnar or form short stumpy branches, up to 500 mm wide, with a smooth surface. Coralltes are >1mm diameter. Septa are in typicalPoritespattern with a fused triplet. There are 5 prominent pali.",Colour:Grey.,Habitat:Reef habitats.,Abundance:Probably uncommon.,https://www.coralsoftheworld.org/preview/1031_C02_03/
Porites furcata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-furcata/,Characters:Colonies are compact branches with flattened tops. Corallites are deeply excavated. Tentacles are usually extended during the day.,Colour:Uniform grey-brown.,Habitat:Shallow to mid-slope reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0606_C01_01/
Porites harrisoni,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-harrisoni/,"Characters:Colonies are usually less than one metre across. They have a wide range of submassive, nodular, columnar and branching growth-forms on a broad encrusting base.","Colour:Commonly dark brown, also pink or blue.",Habitat:Shallow fringing reefs.,Abundance:Locally common and may be a dominant species.,https://www.coralsoftheworld.org/preview/0924_C01_02/
Porites hawaiiensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-hawaiiensis/,"Characters:Colonies are small (<100 mm diameter), encrusting. Corallites are small (<0.7 mm diameter), not moderately space, and have the same septal configuration as P. rus. The consteum is covered with distinctive spinules.",Colour:Mottled yellow and green-brown.,Habitat:Reef habitats.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1032_C02_03/
Porites heronensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-heronensis/,"Characters:Colonies are generally submassive, encrusting or columnar. Corallites are shallow giving colonies a smooth surface.","Colour:Cream, green, brown or mottled.",Habitat:Semi-protected shallow reef or terrigenous rock substrates.,"Abundance:Common in subtropical localities, rare in the tropics.",https://www.coralsoftheworld.org/preview/0095_C01_01/
Porites horizontalata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-horizontalata/,Characters:Colonies are composites of encrusting laminae and contorted anastomosing branches. Corallites are separated into groups by ridges.,Colour:Pale brown with cream extremities of branches and plates. Sometimes brightly coloured in shallow water.,Habitat:Shallow reef environments.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0482_C04_01/
Porites latistellata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-latistellata/,Characters:Colonies are thin basal laminae and twisted flattened branches. Corallites are aligned in irregular rows along the branches.,Colour:Pale brown.,Habitat:Shallow protected reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0516_C04_06/
Porites lichen,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-lichen/,"Characters:Colonies are flat laminae or plates, or fused nodules and columns. Corallites are commonly aligned in irregular rows separated by slight ridges. Septal structures are variable and irregular.","Colour:Usually bright yellowish-green, sometimes brown.",Habitat:Frequently a dominant species of lagoons and reef slopes.,Abundance:Common and usually conspicuous.,https://www.coralsoftheworld.org/preview/0318_C01_05/
Porites lobata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-lobata/,Characters:Colonies are usually hemispherical or helmet-shaped and may be over 4 metres across. They commonly form ‘micro-atolls’ in intertidal habitats. The surface is usually smooth.,"Colour:Usually cream or pale brown but may be bright blue, purple or green in shallow water.","Habitat:Frequently a dominant species of back reef margins, lagoons and some fringing reefs.",Abundance:Probably the most commonPorites.,https://www.coralsoftheworld.org/preview/0319_C04_01/
